-0.607958399684, 20, 1.75269427113, 28, 0.914893617021, 10
-0.820747375662, 22, 1.63301191151, 33, 0.793617021277, 11
-1.09289244249, 24, 1.9489506523, 20, 0.914893617021, 10
-0.350877713107, 18, 1.84912081679, 24, 0.672340425532, 12
-0.707649936464, 21, 1.80374361883, 26, 1.4, 6
-0.36310694894, 18, 2.04537719796, 16, 0.308510638298, 15
-0.48585221393, 19, 1.77708451503, 27, 1.15744680851, 8
-1.76919272619, 30, 1.68292682927, 31, 1.52127659574, 5
0.472959116891, 11, 1.9200226886, 21, 0.551063829787, 13
-0.459216834846, 19, 1.89676687465, 22, 0.187234042553, 16
-1.90034797467, 31, 1.76914350539, 27, 1.4, 6
-0.591752406433, 20, 1.82132728304, 25, 1.03617021277, 9
-0.232380539964, 17, 1.99659671015, 18, 0.551063829787, 13
-0.704352304214, 21, 1.80260918888, 26, 1.03617021277, 9
-0.949205938189, 23, 1.82473057289, 25, 0.551063829787, 13
0.00667412012634, 15, 2.01644923426, 17, 1.27872340426, 7
-0.25607132762, 17, 2.01531480431, 17, -0.904255319149, 25
0.362706257917, 12, 1.99432785026, 18, -0.0553191489362, 18
0.0102774514553, 15, 1.92342597845, 21, 0.914893617021, 10
-0.849033227693, 22, 1.84798638684, 24, 0.914893617021, 10
-0.135078717462, 16, 1.92342597845, 21, 0.672340425532, 12
0.193274576161, 13, 2.04764605786, 16, 1.15744680851, 8
-0.487331790063, 19, 1.82586500284, 25, 0.672340425532, 12
-0.834939434036, 22, 1.82246171299, 25, 1.64255319149, 4
-0.488562954476, 19, 1.95008508225, 20, 1.64255319149, 4
-0.569060897853, 20, 1.8956324447, 22, 1.27872340426, 7
-0.258575822531, 17, 1.9954622802, 18, 0.308510638298, 15
-0.00492041027853, 15, 1.90243902439, 22, 0.672340425532, 12
-0.50021500936, 19, 1.67725467952, 31, 0.429787234043, 14
-0.565549662174, 20, 1.82926829268, 25, -0.0553191489362, 18
-1.63555734809, 29, 1.78048780488, 27, 0.914893617021, 10
0.139036259981, 14, 1.9466817924, 20, 1.03617021277, 9
-0.498443287066, 19, 1.87351106069, 23, 1.03617021277, 9
0.00210321956496, 15, 1.8933635848, 22, 1.03617021277, 9
0.225203922683, 13, 1.9489506523, 20, 0.914893617021, 10
-0.125022668262, 16, 1.9688031764, 19, 0.793617021277, 11
-1.07959634519, 24, 1.84798638684, 24, 1.4, 6
-1.31641371205, 26, 1.75042541123, 28, -0.0553191489362, 18
-0.727993294977, 21, 1.87351106069, 23, 1.27872340426, 7
-0.94113494413, 23, 1.62847419172, 33, 1.03617021277, 9
0.474497114861, 11, 2.04424276801, 16, -0.176595744681, 19
-0.00128874730405, 15, 1.9512195122, 20, 1.27872340426, 7
-0.843980698856, 22, 1.82019285309, 25, 0.793617021277, 11
-0.602147553703, 20, 1.82132728304, 25, 0.793617021277, 11
-1.52527083285, 28, 1.70618264322, 30, 0.187234042553, 16
-0.609792574456, 20, 1.92456040839, 21, 1.52127659574, 5
-0.72694308139, 21, 1.96993760635, 19, 0.793617021277, 11
-1.07253957944, 24, 1.72943845718, 29, 1.4, 6
-0.475235520143, 19, 1.82813386273, 25, 0.308510638298, 15
0.700492459481, 9, 2.03630175837, 16, 0.551063829787, 13
-0.829283609718, 22, 1.70731707317, 30, 0.914893617021, 10
-0.834591373442, 22, 1.85365853659, 24, 0.308510638298, 15
0.341760923821, 12, 2.13840045377, 12, 1.15744680851, 8
-0.806602888629, 22, 1.8689733409, 23, 0.672340425532, 12
-0.454136638033, 19, 1.60635280771, 34, 0.551063829787, 13
-1.18373442838, 25, 1.72943845718, 29, 0.551063829787, 13
-0.140549052624, 16, 1.79807146909, 26, 0.429787234043, 14
-1.2179890248, 25, 1.85252410664, 24, 1.27872340426, 7
-0.932690932421, 23, 1.85138967669, 24, 1.03617021277, 9
-1.5246001059, 28, 1.65740215542, 32, 1.64255319149, 4
-0.254205888329, 17, 1.84344866704, 24, 0.0659574468085, 17
-0.247852304181, 17, 1.9489506523, 20, 0.914893617021, 10
0.215001083496, 13, 2.08621667612, 14, 0.793617021277, 11
-1.38892052717, 27, 1.72716959728, 29, 0.793617021277, 11
-1.28966207306, 26, 1.60862166761, 34, 0.793617021277, 11
-0.0131142825623, 15, 1.92456040839, 21, 1.03617021277, 9
-1.05901701808, 24, 1.85138967669, 24, 0.793617021277, 11
-0.873012286846, 22, 1.82019285309, 25, 1.15744680851, 8
-0.354031883677, 18, 1.99659671015, 18, 1.27872340426, 7
-1.0681684674, 24, 1.85138967669, 24, 0.793617021277, 11
-0.366309979058, 18, 1.84912081679, 24, 1.52127659574, 5
0.233241908193, 13, 1.94327850255, 20, -0.0553191489362, 18
-0.690963913323, 21, 1.80374361883, 26, 0.793617021277, 11
-0.828514607674, 22, 1.89903573454, 22, 0.551063829787, 13
